#ZVView-data-copy:  26-Apr-2020 11:20:14
#=======================================
#
#name:   29-CU-0(D,X)30-ZN-63,,SIG,,,EXP
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  3
#ldata:  10
#data...
#            X            Y         +-dY  # Comments...
#          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           5.8            0       0.0231       0.0049  # 1970,C.B.Fulmer+         ## B0121007  #dY:21.2%  
          12.3            0        0.268        0.027  # 1970,C.B.Fulmer+         ## B0121007  #dY:10.1%  
          16.9            0        0.419        0.032  # 1970,C.B.Fulmer+         ## B0121007  #dY:7.6%   
          20.9            0         0.34        0.029  # 1970,C.B.Fulmer+         ## B0121007  #dY:8.5%   
            24            0        0.248         0.02  # 1970,C.B.Fulmer+         ## B0121007  #dY:8.1%   
          27.3            0        0.186         0.02  # 1970,C.B.Fulmer+         ## B0121007  #dY:10.8%  
          30.3            0        0.141        0.019  # 1970,C.B.Fulmer+         ## B0121007  #dY:13.5%  
          33.3            0        0.116        0.021  # 1970,C.B.Fulmer+         ## B0121007  #dY:18.1%  
          35.6            0        0.113        0.019  # 1970,C.B.Fulmer+         ## B0121007  #dY:16.8%  
          38.4            0       0.0885        0.015  # 1970,C.B.Fulmer+         ## B0121007  #dY:16.9%  
           4.5         0.52       0.0246       0.0028  # 2006,S.Takacs+           ## D4176002  #dY:11.4%  
          5.16         0.47       0.0283       0.0035  # 2006,S.Takacs+           ## D4176002  #dY:12.4%  
          5.77         0.43       0.0088        0.001  # 2006,S.Takacs+           ## D4176002  #dY:11.4%  
          6.87         0.35       0.0344       0.0039  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
          7.38         0.32       0.0667       0.0077  # 2006,S.Takacs+           ## D4176002  #dY:11.5%  
          7.87         0.29       0.1283       0.0145  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
          9.01         0.66       0.0737       0.0059  # 2019,O.Lebeda+           ## D0968002  #dY:8.0%   
          9.01         0.66        0.074       0.0054  # 2019,O.Lebeda+           ## D0968002  #dY:7.3%   
          9.65          0.2       0.0894       0.0102  # 2006,S.Takacs+           ## D4176002  #dY:11.4%  
         10.08         0.59       0.1183       0.0094  # 2019,O.Lebeda+           ## D0968002  #dY:7.9%   
         10.08         0.59       0.1168       0.0086  # 2019,O.Lebeda+           ## D0968002  #dY:7.4%   
         10.43          0.6       0.1384       0.0207  # 2006,S.Takacs+           ## D4176002  #dY:15.0%  
          10.8            0       0.0014            0  # 1950,F.O.Bartell+        ## P0069002             
         10.81         0.57        0.178       0.0204  # 2006,S.Takacs+           ## D4176002  #dY:11.5%  
         11.11         0.53        0.155        0.012  # 2019,O.Lebeda+           ## D0968002  #dY:7.7%   
         11.11         0.53         0.15        0.011  # 2019,O.Lebeda+           ## D0968002  #dY:7.3%   
         11.18         0.55       0.2108       0.0263  # 2006,S.Takacs+           ## D4176002  #dY:12.5%  
         11.54         0.52       0.2085       0.0297  # 2006,S.Takacs+           ## D4176002  #dY:14.2%  
          11.9         0.49       0.2208       0.0258  # 2006,S.Takacs+           ## D4176002  #dY:11.7%  
         12.06         0.48        0.185        0.015  # 2019,O.Lebeda+           ## D0968002  #dY:8.1%   
         12.06         0.48        0.182        0.013  # 2019,O.Lebeda+           ## D0968002  #dY:7.1%   
         12.25         0.47       0.2338         0.03  # 2006,S.Takacs+           ## D4176002  #dY:12.8%  
         12.59         0.45       0.2434       0.0279  # 2006,S.Takacs+           ## D4176002  #dY:11.5%  
         12.92         0.43       0.2603       0.0307  # 2006,S.Takacs+           ## D4176002  #dY:11.8%  
         12.95         0.44        0.208        0.017  # 2019,O.Lebeda+           ## D0968002  #dY:8.2%   
         12.95         0.44        0.199        0.015  # 2019,O.Lebeda+           ## D0968002  #dY:7.5%   
         13.25         0.41        0.253       0.0285  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         13.58         0.39       0.2494       0.0281  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         13.81          0.4        0.222        0.018  # 2019,O.Lebeda+           ## D0968002  #dY:8.1%   
         13.81          0.4        0.217        0.016  # 2019,O.Lebeda+           ## D0968002  #dY:7.4%   
         13.89         0.37       0.2635       0.0298  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         14.21         0.35       0.2888       0.0356  # 2006,S.Takacs+           ## D4176002  #dY:12.3%  
         14.51         0.34       0.3008       0.0359  # 2006,S.Takacs+           ## D4176002  #dY:11.9%  
         14.63         0.37        0.234        0.019  # 2019,O.Lebeda+           ## D0968002  #dY:8.1%   
         14.63         0.37        0.222        0.016  # 2019,O.Lebeda+           ## D0968002  #dY:7.2%   
         14.82         0.32       0.3377       0.0456  # 2006,S.Takacs+           ## D4176002  #dY:13.5%  
         15.12          0.3       0.3034       0.0355  # 2006,S.Takacs+           ## D4176002  #dY:11.7%  
         15.41         0.29       0.3072       0.0349  # 2006,S.Takacs+           ## D4176002  #dY:11.4%  
         15.43         0.34        0.244        0.019  # 2019,O.Lebeda+           ## D0968002  #dY:7.8%   
         15.43         0.34        0.241        0.018  # 2019,O.Lebeda+           ## D0968002  #dY:7.5%   
          15.7         0.28          0.3       0.0338  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         15.99         0.26       0.3114       0.0353  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         16.25         0.31        0.251         0.02  # 2019,O.Lebeda+           ## D0968002  #dY:8.0%   
         16.25         0.31        0.242        0.018  # 2019,O.Lebeda+           ## D0968002  #dY:7.4%   
         16.27         0.25       0.2858       0.0322  # 2006,S.Takacs+           ## D4176002  #dY:11.3%  
         17.26         0.28        0.249         0.02  # 2019,O.Lebeda+           ## D0968002  #dY:8.0%   
         17.26         0.28        0.243        0.018  # 2019,O.Lebeda+           ## D0968002  #dY:7.4%   
         18.26         0.25        0.244        0.019  # 2019,O.Lebeda+           ## D0968002  #dY:7.8%   
         18.26         0.25        0.236        0.017  # 2019,O.Lebeda+           ## D0968002  #dY:7.2%   
         19.22         0.22        0.232        0.018  # 2019,O.Lebeda+           ## D0968002  #dY:7.8%   
         19.22         0.22        0.229        0.017  # 2019,O.Lebeda+           ## D0968002  #dY:7.4%   
          20.3            0      0.26397      0.03644  # 2007,K.Ochiai+           ## E2121007  #dY:13.8%  
          20.9            0        0.353            0  # 1950,F.O.Bartell+        ## P0069002             
         21.54            0      0.22763      0.03128  # 2007,K.Ochiai+           ## E2121007  #dY:13.7%  
         22.75            0      0.20766      0.02884  # 2007,K.Ochiai+           ## E2121007  #dY:13.9%  
         23.88            0      0.15803       0.0218  # 2007,K.Ochiai+           ## E2121007  #dY:13.8%  
         24.31            0        0.175        0.025  # 2007,K.Ochiai+           ## E2121007  #dY:14.3%  
         24.92            0       0.1651       0.0223  # 2007,K.Ochiai+           ## E2121007  #dY:13.5%  
         25.44            0        0.147       0.0208  # 2007,K.Ochiai+           ## E2121007  #dY:14.1%  
         26.88            0       0.1279       0.0186  # 2007,K.Ochiai+           ## E2121007  #dY:14.5%  
         27.45            0       0.1203       0.0168  # 2007,K.Ochiai+           ## E2121007  #dY:14.0%  
         27.92            0       0.1078       0.0153  # 2007,K.Ochiai+           ## E2121007  #dY:14.2%  
         29.28            0       0.0969       0.0141  # 2007,K.Ochiai+           ## E2121007  #dY:14.6%  
         29.81            0       0.0878       0.0129  # 2007,K.Ochiai+           ## E2121007  #dY:14.7%  
         30.26            0       0.0844       0.0126  # 2007,K.Ochiai+           ## E2121007  #dY:14.9%  
         31.53            0       0.0969       0.0141  # 2007,K.Ochiai+           ## E2121007  #dY:14.6%  
         32.04            0       0.0779       0.0115  # 2007,K.Ochiai+           ## E2121007  #dY:14.8%  
         32.46            0       0.0769       0.0116  # 2007,K.Ochiai+           ## E2121007  #dY:15.1%  
         33.68            0       0.0697       0.0106  # 2007,K.Ochiai+           ## E2121007  #dY:15.2%  
         34.15            0       0.0712       0.0114  # 2007,K.Ochiai+           ## E2121007  #dY:16.0%  
         34.31            0      0.07058      0.01029  # 2007,K.Ochiai+           ## E2121007  #dY:14.6%  
         35.19            0      0.06768      0.00993  # 2007,K.Ochiai+           ## E2121007  #dY:14.7%  
         36.04            0      0.06832      0.01039  # 2007,K.Ochiai+           ## E2121007  #dY:15.2%  
         36.89            0      0.07194      0.01089  # 2007,K.Ochiai+           ## E2121007  #dY:15.1%  
         37.72            0      0.06613      0.01084  # 2007,K.Ochiai+           ## E2121007  #dY:16.4%  
         38.54            0      0.06416      0.01002  # 2007,K.Ochiai+           ## E2121007  #dY:15.6%  
         39.35            0      0.06356      0.00989  # 2007,K.Ochiai+           ## E2121007  #dY:15.6%  
          40.1            0        0.349            0  # 1950,F.O.Bartell+        ## P0069002             
         40.15            0      0.07079      0.01107  # 2007,K.Ochiai+           ## E2121007  #dY:15.6%  
         43.68            0      0.06406       0.0091  # 2007,K.Ochiai+           ## E2121007  #dY:14.2%  
         45.78            0      0.06616      0.00927  # 2007,K.Ochiai+           ## E2121007  #dY:14.0%  
         46.89            0      0.06624      0.00938  # 2007,K.Ochiai+           ## E2121007  #dY:14.2%  
          51.9            0        0.277            0  # 1950,F.O.Bartell+        ## P0069002             
          70.4            0         0.16            0  # 1950,F.O.Bartell+        ## P0069002             
          92.8            0       0.0796            0  # 1950,F.O.Bartell+        ## P0069002             
           132            0       0.0492            0  # 1950,F.O.Bartell+        ## P0069002             
//
#-------------------------------------------------------------------------------
