# E,dE_l,dE_r,CS,dCS
31.29,0.66,0.66,14.46,1.55
29.08,0.69,0.70,14.87,1.58
26.74,0.73,0.74,14.73,0.96
24.28,0.77,0.79,14.60,0.96
22.19,0.83,0.84,14.96,1.40
19.92,0.90,0.92,16.24,1.46
17.42,0.97,1.00,19.13,1.73
14.63,1.08,1.14,24.96,2.09
11.41,1.25,1.35,37.82,2.60
7.40,1.55,1.84,65.82,3.61
