# Reaction     Total        Elastic      CNFormation  Capture      Inelastic    Fission     
 1.000000e+00 3.038161e-05 4.317298e-18 3.038161e-05 7.897227e-12 2.959410e-05 0.000000e+00
 3.500000e+00 1.007632e+02 1.375242e-02 9.823006e+01 2.004885e-02 9.099202e+01 0.000000e+00
 6.000000e+00 1.031904e+03 9.988714e-02 7.768026e+02 1.255465e-01 5.718926e+02 0.000000e+00
 8.500000e+00 1.947319e+03 3.386244e-02 1.222508e+03 1.215631e-01 4.720576e+02 0.000000e+00
 1.100000e+01 2.431373e+03 8.060617e-03 1.455778e+03 8.064139e-02 2.810632e+02 0.000000e+00
 1.350000e+01 2.674642e+03 1.882597e-03 1.587770e+03 3.706439e-02 2.074771e+02 0.000000e+00
 1.600000e+01 2.823639e+03 4.584417e-04 1.667661e+03 9.857197e-03 1.876519e+02 0.000000e+00
 1.850000e+01 2.924050e+03 1.194293e-04 1.717750e+03 1.861694e-03 1.769931e+02 0.000000e+00
 2.100000e+01 2.991771e+03 3.268194e-05 1.749680e+03 3.374874e-04 1.709662e+02 0.000000e+00
 2.350000e+01 3.037454e+03 9.442581e-06 1.769951e+03 8.112514e-05 1.627436e+02 0.000000e+00
 2.600000e+01 3.070255e+03 2.860876e-06 1.782865e+03 2.778084e-05 1.539017e+02 0.000000e+00
 2.850000e+01 3.094495e+03 9.037834e-07 1.790090e+03 1.191891e-05 1.451263e+02 0.000000e+00
 3.100000e+01 3.112187e+03 2.994208e-07 1.793188e+03 5.297371e-06 1.363161e+02 0.000000e+00
 3.350000e+01 3.124819e+03 1.028489e-07 1.793704e+03 2.043095e-06 1.283432e+02 0.000000e+00
 3.600000e+01 3.132566e+03 3.630079e-08 1.792211e+03 6.558862e-07 1.212081e+02 0.000000e+00
 3.850000e+01 3.135256e+03 1.304363e-08 1.789008e+03 1.866572e-07 1.144904e+02 0.000000e+00
 4.100000e+01 3.133415e+03 4.848813e-09 1.784582e+03 5.156717e-08 1.121660e+02 0.000000e+00
