half life (s),I (%),dI
628.02,2.0601,0.03
12020.4,4.2,0.8
63108.0,1.16,0.09
23478336.0,85.6,0.17
128160.0,16.7,0.5
23478336.0,10.68,0.08
524880.0,98.8,1.0
611280.0,36.5,0.8
12020.4,12.2,2.2
9061.884,4.81,0.06
12020.4,2.1,0.4
128160.0,0.067,0.0021
63108.0,0.54,0.05
1422.0,3.52,0.18
63108.0,20.2,1.7
524880.0,36.5,0.8
1422.0,1.67,0.09
63108.0,0.83,0.08
12020.4,0.38,0.07
12020.4,1.17,0.21
9061.884,0.155,0.004
12020.4,0.04,0.009
1422.0,0.97,0.05
12020.4,10.8,2.0
128160.0,0.0491,0.0012
23478336.0,0.149,0.1
483062.4,90.0,1.2
524880.0,49.5,1.2
6673190.4,0.311,0.003
63108.0,1.87,0.15
6122304.0,99.45,0.01
524880.0,86.0,0.9
12020.4,0.31,0.06
63108.0,0.21,0.06
26974080.0,99.976,0.001
1422.0,0.46,0.07
12020.4,0.21,0.04
6122304.0,0.686,0.01
12020.4,0.083,0.016
128160.0,0.0613,0.0021
63108.0,75.0,4.0
483062.4,94.5,1.3
1422.0,2.73,0.18
1422.0,0.3,0.06
6673190.4,1.421,0.006
63108.0,0.52,0.1
12020.4,0.043,0.009
1422.0,3.7,0.18
128160.0,0.134,0.004
12020.4,0.049,0.01
12020.4,0.033,0.007
1422.0,1.06,0.18
9061.884,15.43,0.13
12020.4,0.09,0.017
6673190.4,2.252,0.006
12020.4,3.7,0.7
63108.0,0.26,0.03
128160.0,0.063,0.003
6673190.4,66.46,0.12
483062.4,4.21,0.07
3843936.0,43.2,0.9
1422.0,1.85,0.18
63108.0,7.1,0.3
483062.4,5.07,0.07
45723.6,0.475,0.011
6673190.4,4.283,0.012
63108.0,2.9,0.3
128160.0,81.7,2.4
63108.0,16.9,0.8
1266.0,98.2,0.5
483062.4,100.0,1.4
12020.4,0.045,0.008
9061.884,23.59,0.0014
524880.0,14.0,0.6
9061.884,0.498,0.014
12020.4,0.045,0.008
6122304.0,0.517,0.01
9061.884,0.399,0.012
12020.4,0.054,0.01
128160.0,0.052,0.003
128160.0,5.75,0.2
6673190.4,15.41,0.06
1422.0,45.4,2.3
63108.0,0.082,0.013
1422.0,4.8,0.3
128160.0,0.028,0.003
128160.0,12.3,0.4
1422.0,0.7,0.07
1422.0,2.2,0.09
6673190.4,0.707,0.004
6673190.4,3.016,0.012
6673190.4,7.77,0.03
1422.0,0.79,0.04
12020.4,0.054,0.01
128160.0,0.0286,0.0017
1422.0,3.34,0.18
63108.0,0.29,0.04
6673190.4,0.388,0.004
1422.0,0.77,0.08
6673190.4,16.97,0.04
1422.0,0.44,0.07
1422.0,1.06,0.09
128160.0,0.098,0.004
63108.0,0.118,0.008
63108.0,0.057,0.01
6673190.4,99.9399,0.0023
6673190.4,0.64,0.003
6673190.4,0.377,0.003
166344192.0,99.85,0.03
166344192.0,99.9826,0.0006
5936.4,84.7,0.4
5936.4,0.79,0.07
5936.4,3.6,0.3
