
                       be used for evaluation purposes
                                                             8-Mar-2019 15:45
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AP02272019_32cm_Cu01_HPGE2.Chn   
 Sample Title :          Cu01

 Spectrum saved on 27-Feb-2019 at 13:33    Collected on 27-Feb-2019 at 12:59
 Sample  Taken  on 27-Feb-2019 at 12:59    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on  8-Mar-2019 at 11:34
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:35

 

   Datetime:  27-Feb-2019  12:59
   Live:      1949.00 
   Mass:      129
   Shelf:     30
   Detector:      2

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigmah
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   41.0   223.1   1.08    26.6    0.91      8500    3.8   4.3614e+00    3.8     5372
   63.3   344.9   1.21     5.2    0.84      1718   13.6   8.8138e-01   13.6     6236
   64.9   353.8   1.21    10.1    0.84      2989    8.0   1.5337e+00    8.0     6236
   68.8   375.1   1.21     3.7    0.84       692   31.7   3.5519e-01   31.7     6236
   73.1   398.6   1.22     7.1    0.84      2504    9.6   1.2849e+00    9.6     6755
   75.0   409.3   1.22    10.8    0.84      3325    7.9   1.7060e+00    7.9     6236
   84.7   462.4   1.11     5.4    1.42      1234   22.0   6.3340e-01   22.0     5942
  238.7  1304.9   1.26     3.4    1.03       435   46.0   2.2332e-01   46.0     5257
  243.5  1331.7   1.26     8.7    1.03      2074   10.0   1.0639e+00   10.0     5695
  247.2  1351.7   1.26     7.5    1.03      1439   14.9   7.3852e-01   14.9     5695
  260.6  1425.1   1.28     4.3    1.09      1070   21.0   5.4905e-01   21.0     5238
  328.7  1797.5   1.34     4.1    1.03       638   40.4   3.2752e-01   40.4     6250
  351.7  1923.9   1.36     3.7    1.28       528   38.6   2.7083e-01   38.6     3984
  360.0  1969.4   1.37     3.5    0.97       427   43.9   2.1909e-01   43.9     3158
  394.2  2156.1   1.40     9.5    0.96      1105   14.9   5.6701e-01   14.9     2172
  409.5  2240.3   1.41     3.5    1.01       438   32.4   2.2450e-01   32.4     1793
  507.6  2777.0   1.25     4.2    4.65      6199   12.8   3.1807e+00   12.8     5141
  510.9  2795.3   2.75    61.2    4.65    252425    0.9   1.2951e+02    0.9    11568
  538.8  2947.7   1.53     7.2    0.95       590   12.6   3.0261e-01   12.6      315
  548.4  3000.4   1.55    23.9    1.27      5371    2.9   2.7556e+00    2.9      322
  583.0  3190.0   1.57     3.5    1.52       180   33.5   9.2165e-02   33.5      245
  596.6  3264.2   1.61    30.1    0.88      8299    2.0   4.2580e+00    2.0      268
  609.2  3333.1   1.59     5.0    0.95       410   15.9   2.1053e-01   15.9      262
  721.2  3946.3   1.70     3.7    0.70        85   52.5   4.3735e-02   52.5      146
  810.6  4435.8   1.78     3.7    0.72        81   49.3   4.1624e-02   49.3      125
  911.3  4986.9   1.87     3.8    0.88       129   33.5   6.6204e-02   33.5      116
  931.2  5095.5   1.89     3.4    0.88       100   41.9   5.1261e-02   41.9      119
  968.8  5301.3   1.92     3.3    1.00        78   51.4   3.9988e-02   51.4      109
 1115.5  6104.6   2.06     7.2    0.90       435   12.2   2.2300e-01   12.2      101
 1120.1  6129.9   2.06     3.3    0.90       132   30.6   6.7723e-02   30.6      101
 1172.8  6418.4   2.11     3.6    0.96       104   35.4   5.3435e-02   35.4       72
 1345.8  7365.3   2.27     8.5    1.29       537    9.4   2.7548e-01    9.4       26
 1377.7  7539.6   2.29     4.8    0.96       193   18.3   9.8914e-02   18.3       38
 1460.7  7994.1   2.47    12.0    0.91      1281    5.9   6.5736e-01    5.9       53
 1764.3  9655.9   2.65     4.5    0.84       129   22.2   6.6016e-02   22.2       16
 2204.0 12062.6   3.05     3.5    0.44        49   44.7   2.5247e-02   44.7        6
 2614.1 14307.5   3.42     3.8    0.66       149   20.9   7.6440e-02   20.9        6
